"";"LOAN_PRODUCT_TYPE";"LOAN_AMOUNT";"BRANCH_REGION";"CLIENT_GENDER";"CLIENT_FAMILYSTATUS";"CLIENT_COUNTDEPENDENTS";"CLIENT_TOTALEXPERIENCE";"CLIENT_LASTEXPERIENCE";"CLIENT_EDUCATION";"CLIENT_ACTIVITYTYPE";"CLIENT_TOGETHER_INCOME";"LOAN_OUTSTANDINGLOANSCOUNT";"LOAN_EXISTINGCUSTOMERFLAG";"LOAN_OVERDUE_EXIST_FLAG";"SCR_WORKPLACECONFIRMED";"EMPLOYMENTTYPE";"DECADE";"LOAN_TERM";"ZODIAC";"ZODIAC_CHINA";"AGE";"CHANGE_WORK";"MATCH_OF_THE_REGISTRATION_PLACE_WITH_THE_ACTUAL_RESIDENCE";"FAMILY_PHONE";"REAL_ESTATE";"CAR";"INFORMATION_IN_MGB";"INFORMATION_IN_BKI";"STRABIS";"PERCENT_IN_THE_LOAN_AMOUNT";"DELAY"
"5";"Cпоживчий кредит без довiдки про доходи";16816,14;"Харків";"Чоловік";"Одружений (-на)";0;30;2;"Середня - технічна";"торгівля та послуги";6000;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"лев";"Тигр";54;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,8;"нет прострочки"
"8";"Cпоживчий кредит без довiдки про доходи";11210,76;"Харків";"Чоловік";"Розлучений (-на)";0;21;7;"Середня - технічна";"інша";4000;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1092;"скорпион";"Бык";43;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"є ознака страбісу";2,8;"нет прострочки"
"14";"Cпоживчий кредит без довiдки про доходи";11210,76;"Полтавська область";"Жінка";"Неодружений(-на)";0;28;22;"Середня - технічна";"інша";5200;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"рак";"Тигр";54;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,16;"нет прострочки"
"20";"Cпоживчий кредит без довiдки про доходи";16816,14;"Запорізька область";"Чоловік";"Розлучений (-на)";0;23;6;"Вища освіта";"інша";10000;6;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1094;"телец";"Петух";48;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,68;"есть прострочка"
"21";"Cпоживчий кредит без довiдки про доходи";16816,14;"Полтавська область";"Жінка";"Неодружений(-на)";0;17;2;"Середня - технічна";"торгівля та послуги";5800;6;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1094;"скорпион";"Свинья";45;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,9;"есть прострочка"
"23";"Cпоживчий кредит без довiдки про доходи";10373,44;"Черкаська область";"Чоловік";"Одружений (-на)";1;20;14;"Вища освіта";"інша";9900;4;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"овен";"Тигр";43;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,05;"нет прострочки"
"26";"Cпоживчий кредит без довiдки про доходи";5605,38;"Полтавська область";"Жінка";"Неодружений(-на)";0;1;1;"Середня - технічна";"інша";4800;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1093;"телец";"Крыса";21;" не змінювалось місце роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,17;"есть прострочка"
"31";"Cпоживчий кредит без довiдки про доходи";10775,86;"Харків";"Жінка";"Неодружений(-на)";1;30;0,6;"Середня - технічна";"торгівля та послуги";7000;6,42224994569348;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";729;"овен";"Коза";50;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,54;"нет прострочки"
"35";"Cпоживчий кредит без довiдки про доходи";16163,79;"Сумська область";"Чоловік";"Одружений (-на)";0;36;11;"Середня";"інша";4100;2;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"дева";"Кролик";53;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,94;"есть прострочка"
"38";"Cпоживчий кредит без довiдки про доходи";16163,79;"Харківська область";"Жінка";"Одружений (-на)";0;25;4;"Середня - технічна";"виробництво";4200;2;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"скорпион";"Свинья";45;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,85;"нет прострочки"
"40";"Cпоживчий кредит без довiдки про доходи";4540,36;"Харківська область";"Жінка";"Вдова (-ець)";0;27;7;"Середня - технічна";"інша";2100;3;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"близнецы";"Лошадь";63;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,16;"нет прострочки"
"43";"Cпоживчий кредит без довiдки про доходи";5926,72;"Чернігівська область";"Чоловік";"Неодружений(-на)";0;6;4;"Середня - технічна";"торгівля та послуги";5000;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"дева";"Дракон";28;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,19;"нет прострочки"
"51";"Cпоживчий кредит без довiдки про доходи";5705,39;"Харківська область";"Жінка";"Одружений (-на)";0;34;12;"Середня - технічна";"інша";3500;3;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"водолей";"Бык";56;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,63;"нет прострочки"
"52";"Cпоживчий кредит без довiдки про доходи";5926,72;"Київ";"Жінка";"Вдова (-ець)";0;36;0,6;"Середня - технічна";"торгівля та послуги";5500;6,42224994569348;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";548;"козерог";"Бык";68;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,08;"нет прострочки"
"57";"Cпоживчий кредит без довiдки про доходи";11210,76;"Кіровоградська область";"Жінка";"Неодружений(-на)";1;2;2;"Середня - технічна";"інша";2700;2;"Ні";"Так";"Не визначено";"Не працює";"третья декада";1095;"рыбы";"Собака";23;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4,15;"есть прострочка"
"59";"Cпоживчий кредит без довiдки про доходи";10373,44;"Житомирська область";"Чоловік";"Неодружений(-на)";0;8;2;"Середня";"торгівля та послуги";8000;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"дева";"Тигр";30;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,3;"есть прострочка"
"81";"Cпоживчий кредит без довiдки про доходи";16816,14;"Сумська область";"Жінка";"Розлучений (-на)";0;20;4;"Вища освіта";"виробництво";10000;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1094;"близнецы";"Тигр";42;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,68;"нет прострочки"
"85";"Cпоживчий кредит без довiдки про доходи";11210,76;"Харківська область";"Жінка";"Одружений (-на)";0;35;21;"Вища освіта";"фінансова";6500;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1093;"овен";"Бык";56;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,72;"нет прострочки"
"90";"Cпоживчий кредит без довiдки про доходи";2074,69;"Харківська область";"Жінка";"Одружений (-на)";2;8;1,5;"Середня - технічна";"інша";3200;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"весы";"Тигр";30;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"відсутня";"не має ознаки страбісу";0,65;"есть прострочка"
"94";"Cпоживчий кредит без довiдки про доходи";6726,46;"Харківська область";"Жінка";"Неодружений(-на)";0;10;0,7;"Середня";"інша";6500;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1093;"козерог";"Крыса";33;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,03;"есть прострочка"
"97";"Cпоживчий кредит без довiдки про доходи";16163,79;"Запорізька область";"Жінка";"Неодружений(-на)";0;8;7;"Середня - технічна";"торгівля та послуги";5100;3;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";728;"овен";"Лошадь";27;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,17;"нет прострочки"
"105";"Cпоживчий кредит без довiдки про доходи";2593,36;"Харківська область";"Жінка";"Одружений (-на)";1;9;2;"Середня - технічна";"торгівля та послуги";3600;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";182;"весы";"Крыса";32;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,72;"нет прострочки"
"108";"Cпоживчий кредит без довiдки про доходи";3771,55;"Харківська область";"Жінка";"Неодружений(-на)";0;35;1,6;"Середня";"інша";2000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";548;"водолей";"Бык";68;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,89;"нет прострочки"
"109";"Cпоживчий кредит без довiдки про доходи";10373,44;"Харківська область";"Жінка";"Одружений (-на)";0;22;1;"Середня - технічна";"торгівля та послуги";5500;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"водолей";"Кролик";42;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,89;"нет прострочки"
"115";"Cпоживчий кредит без довiдки про доходи";5605,38;"Запорізька область";"Чоловік";"Неодружений(-на)";0;20;12;"Середня - технічна";"виробництво";3500;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"стрелец";"Обезьяна";36;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,6;"есть прострочка"
"130";"Cпоживчий кредит без довiдки про доходи";7847,53;"Запорізька область";"Жінка";"Вдова (-ець)";0;30;10;"Вища освіта";"торгівля та послуги";4000;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"близнецы";"Бык";56;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,96;"есть прострочка"
"133";"Cпоживчий кредит без довiдки про доходи";8968,61;"Дніпропетровська область";"Чоловік";"Розлучений (-на)";0;20;10;"Середня";"торгівля та послуги";6000;6;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"скорпион";"Лошадь";38;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,49;"есть прострочка"
"141";"Cпоживчий кредит без довiдки про доходи";24663,68;"Харківська область";"Жінка";"Одружений (-на)";1;9;9;"Вища освіта";"інша";7000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1094;"лев";"Кролик";29;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,52;"нет прострочки"
"142";"Cпоживчий кредит без довiдки про доходи";5387,93;"Харків";"Жінка";"Розлучений (-на)";2;20;0,5;"Незакінчена вища";"торгівля та послуги";4000;1;"Ні";"Так";"Не визначено";"ФОП";"третья декада";456;"близнецы";"Тигр";42;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,35;"нет прострочки"
"143";"Cпоживчий кредит без довiдки про доходи";28026,91;"Житомирська область";"Чоловік";"Одружений (-на)";2;5;1;"Середня - технічна";"виробництво";5000;5;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1094;"овен";"Обезьяна";37;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";5,61;"нет прострочки"
"151";"Cпоживчий кредит без довiдки про доходи";28026,91;"Харків";"Чоловік";"Неодружений(-на)";0;6;6;"Вища освіта";"торгівля та послуги";8100;6,42224994569348;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1093;"водолей";"Коза";26;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,46;"есть прострочка"
"154";"Cпоживчий кредит без довiдки про доходи";16816,14;"Сумська область";"Чоловік";"Розлучений (-на)";0;3;1;"Середня";"торгівля та послуги";5000;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1095;"весы";"Кролик";29;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,36;"есть прострочка"
"160";"Cпоживчий кредит без довiдки про доходи";16816,14;"Кіровоградська область";"Чоловік";"Одружений (-на)";2;10;2;"Середня - технічна";"виробництво";6000;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1095;"дева";"Петух";35;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,8;"есть прострочка"
"162";"Cпоживчий кредит без довiдки про доходи";28026,91;"Харків";"Чоловік";"Одружений (-на)";0;15;2;"Середня - технічна";"виробництво";7200;6,42224994569348;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1095;"водолей";"Петух";36;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,89;"есть прострочка"
"174";"Cпоживчий кредит без довiдки про доходи";22421,52;"Кіровоградська область";"Чоловік";"Вдова (-ець)";0;41;33,4274182168931;"Вища освіта";"інша";6700;4;"Так";"Так";"Не визначено";"Не працює";"первая декада";1095;"дева";"Собака";58;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,35;"нет прострочки"
"176";"Cпоживчий кредит без довiдки про доходи";8620,69;"Харківська область";"Жінка";"Одружений (-на)";0;24;10;"Вища освіта";"фінансова";3500;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";729;"водолей";"Свинья";58;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,46;"нет прострочки"
